level,test1,test2,test3
15,5.0,5.0,5.0
6,2.5,4.5,1.0
6,5.0,2.0,0.0
3,0.0,3.0,5.0
2,1.5,1.5,2.0
8,1.0,5.0,4.5
4,1.0,5.0,1.5
0,0.0,0.5,0.5
3,2.5,1.0,4.5
14,5.0,4.5,4.0
13,5.0,5.0,2.5
4,0.0,4.5,3.5
10,3.5,4.5,2.0
3,1.5,1.0,3.0
5,4.0,1.0,0.5
3,0.0,1.5,3.0
3,1.5,2.0,2.5
5,4.5,1.5,1.0
2,1.0,3.5,0.0
4,2.5,5.0,1.5
2,2.5,0.0,0.5
4,1.5,4.5,5.0
8,3.0,4.5,3.0
6,2.0,3.5,4.5
8,0.5,5.0,2.5
8,4.0,1.5,2.5
5,2.0,3.5,5.0
6,5.0,2.0,0.5
2,2.5,2.0,0.0
1,0.5,2.0,1.0
5,4.0,1.5,1.5
3,0.0,3.0,5.0
4,1.5,2.5,3.0
14,4.0,5.0,5.0
14,4.0,5.0,5.0
4,1.0,4.0,5.0
7,5.0,2.0,5.0
6,4.0,1.5,3.5
3,2.0,4.0,1.5
7,5.0,3.0,5.0
3,2.5,2.5,0.0
2,2.0,5.0,0.0
4,3.5,5.0,2.0
12,5.0,5.0,2.0
7,4.0,2.5,5.0
8,5.0,3.5,4.0
4,3.5,3.0,2.5
1,1.5,1.5,2.0
6,5.0,0.0,3.5
2,2.0,5.0,1.0
6,5.0,0.5,5.0
9,5.0,3.5,4.5
6,5.0,0.5,2.5
4,3.5,5.0,0.0
4,3.0,4.0,0.5
8,5.0,3.5,5.0
1,1.0,1.0,2.0
3,2.5,2.0,5.0
6,4.5,0.0,5.0
1,0.0,2.5,5.0
1,0.0,3.5,0.5
2,1.5,1.5,0.0
2,2.0,1.5,1.0
6,4.0,2.0,2.5
1,0.0,1.5,0.0
5,5.0,0.0,4.5
1,0.0,3.0,1.0
8,5.0,3.5,4.0
4,3.5,0.0,3.0
4,3.0,0.0,0.5
6,4.0,2.0,4.5
2,1.5,2.0,1.5
1,0.0,0.0,3.5
10,4.0,4.5,1.5
2,1.5,2.5,2.0
4,3.5,0.5,4.0
3,3.0,1.5,3.5
3,3.0,3.5,3.0
1,0.5,5.0,2.5
8,4.0,3.0,2.0
3,3.0,0.0,0.5
1,1.5,0.5,2.5
2,2.5,3.0,3.5
2,2.5,0.5,4.0
